[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 21:32] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:47355 -> 47.241.41.246:123 | len=90
[6/19/2026 21:32] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:47355 | len=90
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:44] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 21:44] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 21:44] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:37694 -> 47.241.41.246:123 | len=90
[6/19/2026 21:44] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:37694 | len=90
[6/19/2026 21:45] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56807 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:45] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56807 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:45] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56807 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:45] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56807 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:45] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 21:45] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 21:45] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:58259 -> 47.241.41.246:123 | len=90
[6/19/2026 21:45] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:58259 | len=90
[6/19/2026 21:45] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:45] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 21:47] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 21:47] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:57862 -> 47.241.41.246:123 | len=90
[6/19/2026 21:47] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:57862 | len=90
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:47] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:48] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:48] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:48] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:48] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:48] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:48] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:54059 -> 47.241.41.246:123 | len=90
[6/19/2026 21:48] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:54059 | len=90
[6/19/2026 21:48] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:48] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 21:48] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 21:48] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 21:48] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:48419 -> 47.241.41.246:123 | len=90
[6/19/2026 21:48] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:48419 | len=90
[6/19/2026 21:49] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56544 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:49] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56544 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:49] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56544 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:49] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:56544 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:49] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:59448 -> 47.241.41.246:123 | len=90
[6/19/2026 21:49] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:59448 | len=90
[6/19/2026 21:49] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 21:49] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 21:49] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 21:49] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 21:49] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:38565 -> 47.241.41.246:123 | len=90
[6/19/2026 21:49] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:38565 | len=90
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:49] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
